Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Orange, North Carolina",,383.0,476.0,169.9891265,395000.0,2.615384615,10000.0,1.01715288,1487.5,151.0,10.78,79.03,,,9.782796701,12.82051282,13.93,,,,270900.0,1566.0,0.908
6/30/17,"Pamlico, North Carolina",,,,149.2226481,269500.0,,,,,,,,,,9.598787527,10.52631579,,,,,,1087.0,0.704
6/30/17,"Pasquotank, North Carolina",,257.0,286.0,,184000.0,5.005005005,7778.0,,1000.0,,,,,,11.76236022,13.87559809,,,,,,1080.0,0.674
6/30/17,"Pender, North Carolina",,525.0,549.0,131.51694,289000.0,2.596181554,6450.0,0.846994536,1400.0,,11.41,81.23,,,9.851553512,10.73326249,12.65,,,,216100.0,1428.0,0.768
6/30/17,"Perquimans, North Carolina",,170.0,182.0,115.1184191,225000.0,5.137095265,10000.0,,,,,,,,10.55540499,12.26415094,,,,,,1113.0,0.67
6/30/17,"Person, North Carolina",,129.0,130.0,121.593674,193950.0,4.0,10000.0,,,87.0,30.09,62.03,,,11.41409594,11.76470588,10.94,,,,142000.0,1066.0,0.672
6/30/17,"Pitt, North Carolina",82.0,507.0,554.0,90.30050942,159900.0,2.293577982,5000.0,0.681089744,900.0,77.0,19.6,65.43,,,10.67453234,11.76470588,9.37,,,,115900.0,1043.0,0.682
6/30/17,"Polk, North Carolina",,242.0,256.0,179.3478261,349000.0,4.832344498,20000.0,,,135.0,,,,,8.344797954,9.171597633,,,,,,1233.0,0.738
6/30/17,"Randolph, North Carolina",,334.0,339.0,94.49580317,154900.0,2.875872103,4700.0,,,80.0,18.39,71.65,,,9.14492381,10.14975042,10.45,,,,120300.0,985.0,0.656
6/30/17,"Richmond, North Carolina",,163.0,164.0,63.53458679,103000.0,5.268703899,5000.0,,,,,,,,16.05800628,15.97938144,,,,,,805.0,0.566
6/30/17,"Robeson, North Carolina",,275.0,295.0,71.52157738,118000.0,4.038930211,5000.0,,,56.0,45.61,48.59,,,10.42661116,11.47540984,7.82,,,,73200.0,786.0,0.578
6/30/17,"Rockingham, North Carolina",,467.0,466.0,79.09662921,114000.0,4.003202562,4700.0,,,70.0,13.11,80.97,,,13.01084988,14.28571429,8.87,,,,90400.0,837.0,0.706
6/30/17,"Rowan, North Carolina",,471.0,474.0,95.09624198,174900.0,3.194037146,5100.0,0.728079332,825.0,87.0,20.82,70.33,,,12.71176639,13.29856584,11.05,196.0,169.0,121000.0,137200.0,1028.0,0.678
6/30/17,"Rutherford, North Carolina",,442.0,474.0,115.6444572,239000.0,5.454545455,10000.0,,,,,,,,7.828688902,8.441558442,,,,,,930.0,0.74
6/30/17,"Sampson, North Carolina",,105.0,104.0,83.3423594,147900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Scotland, North Carolina",,,,77.30524242,130950.0,,,,,,,,,,,,,,,,,812.0,0.556
6/30/17,"Stanly, North Carolina",,204.0,221.0,93.36340206,188150.0,3.883495146,10000.0,,,80.0,21.88,69.34,,,11.56277719,12.7027027,10.14,,,,125400.0,1032.0,0.676
6/30/17,"Stokes, North Carolina",,144.0,142.0,97.34848485,194900.0,2.704164413,5000.0,,,83.0,31.05,60.07,,,4.37496163,5.376344086,10.14,30.0,32.0,111400.0,129000.0,1039.0,0.666
6/30/17,"Surry, North Carolina",,,,65.53220172,149900.0,4.329425438,7250.0,,,45.0,46.24,44.38,,,12.76882272,13.79310345,9.58,,,,106800.0,932.0,0.396
6/30/17,"Swain, North Carolina",,174.0,188.0,130.4688158,235000.0,,,,,,,,,,4.512332786,6.334841629,,,,,,1047.0,
6/30/17,"Transylvania, North Carolina",,506.0,536.0,163.1773399,344950.0,4.615384615,14000.0,,,,,,,,9.508083858,11.44067797,,,,,,,
6/30/17,"Tyrrell, North Carolina",,18.0,17.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Union, North Carolina",64.5,764.0,862.0,125.4030813,374900.0,2.130535858,10000.0,0.776607273,1696.5,114.0,8.46,83.08,,,13.8786171,14.66535433,12.05,587.0,428.0,230200.0,215500.0,1443.0,0.794
6/30/17,"Vance, North Carolina",,92.0,98.0,85.33210332,142499.5,4.682274247,10000.0,,,70.0,22.01,70.74,,,10.24298732,11.48648649,8.69,,,,94700.0,890.0,0.684
6/30/17,"Wake, North Carolina",54.5,3021.0,3354.0,138.2180205,339900.0,2.222242799,10000.0,0.853648425,1500.0,133.0,3.89,91.62,,,12.21517701,13.47978033,13.85,2236.0,1603.0,256700.0,251900.0,1496.0,0.818
6/30/17,"Warren, North Carolina",,108.0,120.0,157.6680069,319900.0,,,,,,,,,,12.12223629,15.78947368,,,,,,985.0,
6/30/17,"Washington, North Carolina",,47.0,52.0,66.25,,,,,,,,,,,,,,,,,,,
6/30/17,"Watauga, North Carolina",,946.0,1069.0,165.5289781,310000.0,3.853564547,10000.0,,,136.0,14.61,77.21,,,10.30712049,12.63243684,14.67,,,,227500.0,1308.0,0.808
6/30/17,"Wayne, North Carolina",,478.0,501.0,87.92094427,164900.0,3.227888961,5000.0,0.704581375,972.5,57.0,51.28,38.6,,,11.71684718,12.96296296,8.78,,,,83800.0,830.0,0.568
6/30/17,"Wilkes, North Carolina",,177.0,186.0,106.7663818,195000.0,4.449388209,9900.0,,,,,,,,9.349507151,10.45576408,,,,,,1000.0,0.634
6/30/17,"Wilson, North Carolina",,,,82.16810237,139700.0,4.449565848,5000.0,,,74.0,22.53,68.14,,,8.245906536,8.29787234,9.88,,,,124800.0,,
6/30/17,"Yadkin, North Carolina",,95.0,98.0,,,,,,,,,,,,,,,23.0,27.0,,,,
6/30/17,"Yancey, North Carolina",,356.0,390.0,148.9080079,285000.0,6.253908693,15000.0,,,,,,,,8.043681952,10.28037383,,,,,,1084.0,0.74
6/30/17,"Adams, North Dakota",,,,,,,,,,,,,,,,,8.4,,,,85800.0,,
6/30/17,"Barnes, North Dakota",,,,,,,,,,,,,,,,,,,,,,,
6/30/17,"Burleigh, North Dakota",,,,193.7755102,279900.0,,,,,198.0,,,,,17.60083762,18.87417219,14.25,,,,262500.0,,
6/30/17,"Cass, North Dakota",76.5,718.0,739.0,168.247619,266036.5,2.564102564,7000.0,0.954545455,1375.0,170.0,,,,,16.66958044,18.29268293,12.99,,,,224300.0,1414.0,1.086
6/30/17,"Dickey, North Dakota",,,,,,,,,,,,,,,,,6.36,,,,79300.0,,
6/30/17,"Eddy, North Dakota",,,,,,,,,,,,,,,,,,,,,,882.0,
6/30/17,"Emmons, North Dakota",,,,,,,,,,,,,,,,,11.89,,,,138100.0,1005.0,
6/30/17,"Grand Forks, North Dakota",,320.0,337.0,,,,,,,110.0,,,,,16.99521686,17.03703704,,,,,,1266.0,0.926
6/30/17,"Lamoure, North Dakota",,,,,,,,,,,,,,,,,,,,,,753.0,
6/30/17,"McHenry, North Dakota",,,,,,,,,,,,,,,,,7.51,,,,99000.0,,
6/30/17,"McKenzie, North Dakota",,,,127.8954608,295000.0,,,,,,,,,,,,,,,,,,
6/30/17,"McLean, North Dakota",,,,,,,,,,121.0,,,,,,,10.09,,,,120100.0,,
6/30/17,"Mercer, North Dakota",,,,95.41023558,199500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Morton, North Dakota",,,,,219900.0,,,,,,,,,,,,13.3,,,,216000.0,,
6/30/17,"Mountrail, North Dakota",,,,,199500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Pierce, North Dakota",,,,,,,,,,,,,,,,,9.38,,,,134900.0,,
6/30/17,"Ramsey, North Dakota",,,,,209900.0,,,,,,,,,,,,,,,,,1073.0,
6/30/17,"Richland, North Dakota",,49.0,52.0,,,,,,,,,,,,,,,,,,,1034.0,
6/30/17,"Stark, North Dakota",,,,139.6103896,245750.0,,,,,166.0,,,,,,,12.57,,,,202500.0,,
6/30/17,"Stutsman, North Dakota",,,,,187450.0,,,,,,,,,,,,10.96,,,,160400.0,,
6/30/17,"Traill, North Dakota",,,,,,,,,,,,,,,,,,,,,,,
6/30/17,"Ward, North Dakota",,,,,205000.0,,,,1170.0,,,,,,,,11.95,,,,207600.0,,
6/30/17,"Williams, North Dakota",,,,131.7784957,239154.0,,,,,,,,,,,,,,,,,,
6/30/17,"Adams, Ohio",,84.0,90.0,66.38621795,78997.5,,,,,54.0,56.91,38.15,,,7.823024918,9.677419355,7.03,,,,73400.0,877.0,0.688
6/30/17,"Allen, Ohio",,,,65.64327485,89900.0,5.671077505,3590.0,,,66.0,20.56,72.88,,,9.061609212,11.0787172,8.44,,,,93100.0,,
6/30/17,"Ashland, Ohio",,136.0,143.0,78.71621622,113700.0,4.449388209,5000.0,,,85.0,9.53,85.57,,,18.41774507,19.91150442,10.14,,,,129000.0,,
6/30/17,"Ashtabula, Ohio",,471.0,494.0,73.95833333,99999.0,5.268703899,5000.0,,,67.0,17.07,76.64,,,12.19164152,14.64379947,7.64,,,,84000.0,924.0,0.714
6/30/17,"Athens, Ohio",,200.0,228.0,102.5651735,177000.0,3.911613249,7450.0,,,,,,,,10.73572104,11.26279863,,,,,,1128.0,
6/30/17,"Auglaize, Ohio",,,,88.22232025,129900.0,6.006289308,7200.0,,,82.0,18.97,72.16,,,8.986463065,9.77443609,9.65,,,,121900.0,,
6/30/17,"Belmont, Ohio",,,,86.52173913,115900.0,,,,,74.0,57.23,35.93,,,,,8.07,,,,90500.0,,
6/30/17,"Brown, Ohio",,102.0,109.0,99.30265265,147000.0,5.760551216,9550.0,,,66.0,46.03,47.5,,,11.95032458,13.08411215,9.07,74.0,52.0,,116400.0,,
6/30/17,"Butler, Ohio",68.25,753.0,826.0,105.13252,190400.0,2.942041777,5400.0,0.833333333,1000.0,98.0,7.2,87.77,,,12.50855867,13.72093023,9.94,757.0,559.0,153100.0,159700.0,1352.0,0.826
6/30/17,"Carroll, Ohio",,159.0,168.0,110.9394772,,,,,,77.0,48.58,46.58,,,12.01732687,15.72052402,9.35,,,,104700.0,,
6/30/17,"Champaign, Ohio",,,,81.10191034,124900.0,5.218790219,5000.0,,,80.0,11.08,82.59,,,10.47147932,11.60714286,9.71,,,,121600.0,1033.0,
6/30/17,"Clark, Ohio",73.25,,,77.31481481,99000.0,3.925486513,4000.0,,,77.0,14.63,76.49,,,13.75392791,15.22277228,10.48,,,,101000.0,803.0,0.59
6/30/17,"Clermont, Ohio",67.75,398.0,429.0,111.8108322,215000.0,3.174603175,9450.0,0.911801358,,106.0,8.58,84.32,,,12.91804282,14.33691756,9.63,,,,161200.0,1386.0,0.874
6/30/17,"Clinton, Ohio",,107.0,116.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Columbiana, Ohio",,465.0,490.0,83.05337813,98250.0,5.103857567,5000.0,,,72.0,17.98,75.13,,,15.97634474,17.42424242,8.77,,,,91800.0,869.0,0.668
6/30/17,"Coshocton, Ohio",,153.0,152.0,66.10470275,114500.0,,,,,65.0,47.5,46.55,,,12.10335161,12.23404255,8.22,,,,88800.0,890.0,0.652
6/30/17,"Crawford, Ohio",,,,65.67982456,72000.0,9.217858825,5700.0,,,65.0,19.64,74.08,,,23.83513086,25.53191489,7.38,,,,72500.0,816.0,0.76
6/30/17,"Cuyahoga, Ohio",72.0,5233.0,5552.0,92.45572521,135000.0,4.168403501,5500.0,0.855365474,1050.0,82.0,10.19,82.38,,,13.41670044,14.86959467,8.56,2185.0,1640.0,115400.0,116900.0,1148.0,0.83
6/30/17,"Darke, Ohio",,135.0,129.0,74.60240556,114900.0,5.593296089,7800.0,,,75.0,49.73,42.73,,,11.28108594,12.35955056,9.38,,,,115200.0,984.0,0.676
6/30/17,"Defiance, Ohio",,107.0,110.0,73.12202622,,,,,,71.0,17.18,76.89,,,13.60201335,15.78947368,8.39,,,,102000.0,,
6/30/17,"Delaware, Ohio",61.25,627.0,750.0,141.3461538,354900.0,2.14893617,10000.0,0.989376771,1995.0,128.0,38.95,41.17,,,16.52492141,18.35748792,10.91,,,,274000.0,2090.0,0.97
6/30/17,"Erie, Ohio",,391.0,414.0,101.3513514,159900.0,4.454342984,5000.0,,,89.0,11.75,83.13,,,11.5665703,12.68436578,9.2,,,,128900.0,1144.0,0.802
6/30/17,"Fairfield, Ohio",66.875,360.0,410.0,112.0795107,,3.001000333,6000.0,0.875686813,1450.0,106.0,8.24,85.05,,,14.74042452,16.26794258,10.75,,,,169200.0,1352.0,0.796
6/30/17,"Fayette, Ohio",,65.0,73.0,68.55867347,104400.0,,,,,74.0,32.76,57.36,,,15.26474071,16.66666667,9.04,,,,110800.0,972.0,0.694
6/30/17,"Franklin, Ohio",55.0,1985.0,2252.0,123.0366492,200000.0,2.597402597,5900.0,0.961538462,1250.0,105.0,3.79,93.77,,,11.30095827,12.24778761,9.82,2662.0,2023.0,,153300.0,1296.0,0.902
6/30/17,"Fulton, Ohio",,108.0,104.0,88.93492223,129900.0,,,,,87.0,25.66,66.5,,,13.1852809,14.44444444,9.73,68.0,48.0,,134000.0,1142.0,0.748
6/30/17,"Gallia, Ohio",,,,75.67499369,125000.0,,,,,,,,,,,,,,,,,990.0,0.668
6/30/17,"Geauga, Ohio",,525.0,584.0,127.0515024,299999.0,3.554203032,10000.0,,,111.0,24.14,61.33,,,16.30962609,19.31540342,10.74,,,,220200.0,1673.0,0.852
6/30/17,"Greene, Ohio",66.5,365.0,389.0,103.0274004,189900.0,2.595856156,5000.0,0.845612134,1285.0,94.0,13.42,76.55,,,13.21307646,15.43209877,9.88,,,,153600.0,1285.0,0.794
6/30/17,"Guernsey, Ohio",,,,95.88494111,106000.0,,,,,82.0,44.84,48.25,,,,,8.73,,,,99100.0,,
6/30/17,"Hamilton, Ohio",67.875,1864.0,2048.0,107.99508,175000.0,3.870967742,9000.0,0.967072846,1200.0,95.0,8.69,84.74,,,13.8355242,15.64107841,9.31,,,,133700.0,1203.0,
6/30/17,"Hancock, Ohio",,182.0,202.0,98.32677165,164900.0,3.032140691,5000.0,,,85.0,21.8,69.37,,,12.13625213,13.66120219,9.83,,,,131800.0,,
6/30/17,"Hardin, Ohio",,79.0,79.0,68.77914952,99600.0,,,,,50.0,40.38,48.88,,,,,9.15,,,,107900.0,961.0,0.552
6/30/17,"Harrison, Ohio",,60.0,54.0,67.30769231,,,,,,,,,,,,,,,,,,839.0,0.768
6/30/17,"Henry, Ohio",,,,66.62737987,128000.0,,,,,54.0,34.4,58.84,,,,,9.67,,,,121700.0,1017.0,0.468
6/30/17,"Highland, Ohio",,150.0,156.0,65.4306172,93700.0,7.210345052,5250.0,,,67.0,38.84,55.05,,,10.3698056,10.82089552,7.94,,,,93700.0,,
6/30/17,"Hocking, Ohio",,72.0,76.0,83.66634882,169000.0,,,,,59.0,35.34,58.59,,,15.49330945,17.21311475,10.06,9.0,8.0,,124800.0,,
6/30/17,"Holmes, Ohio",,49.0,50.0,,,,,,,,,,,,,,,,,,,1253.0,0.77
6/30/17,"Huron, Ohio",,183.0,182.0,76.0952381,114950.0,4.426226646,5100.0,,,,,,,,8.910173091,9.968847352,,,,,,,
6/30/17,"Jackson, Ohio",,,,70.79171879,119500.0,,,,,,,,,,,,,,,,,893.0,0.7
6/30/17,"Jefferson, Ohio",,,,64.58408614,81800.0,,,,,,,,,,13.59501691,13.0952381,,,,,,760.0,0.616
6/30/17,"Knox, Ohio",,206.0,236.0,97.10648148,149900.0,3.485891193,5000.0,,,98.0,12.98,81.31,,,11.40045799,13.41107872,9.81,,,,135200.0,1152.0,0.824
6/30/17,"Lake, Ohio",68.5,1298.0,1364.0,100.4891304,153075.0,3.572704537,5000.0,0.893824058,1100.0,94.0,22.61,63.55,,,15.75726238,17.29106628,9.46,,,,138300.0,1203.0,0.828
6/30/17,"Lawrence, Ohio",,274.0,274.0,87.98858473,129500.0,3.584229391,5000.0,,,71.0,32.51,60.98,,,15.23529557,17.13395639,8.15,,,,94300.0,,
6/30/17,"Licking, Ohio",66.0,448.0,490.0,113.6459464,215000.0,2.921578004,5450.0,0.783423707,1372.5,95.0,79.77,14.64,,,13.36737801,14.79099678,10.05,,,,146300.0,1251.0,0.774
6/30/17,"Logan, Ohio",,,,104.1071429,149900.0,3.89826736,5450.0,,,83.0,70.24,22.62,,,11.33097103,14.75409836,8.86,,,,120900.0,1093.0,0.778
6/30/17,"Lorain, Ohio",73.25,1396.0,1417.0,97.99253035,164900.0,3.636429754,5000.0,0.729319853,795.0,85.0,16.61,72.86,,,12.6212828,13.75,9.91,612.0,471.0,129000.0,130300.0,1069.0,0.744
6/30/17,"Lucas, Ohio",72.5,1468.0,1582.0,81.49966293,115000.0,4.003202562,5000.0,0.708591674,800.0,69.0,15.74,76.02,,,13.99715324,15.2916074,8.32,761.0,614.0,106300.0,90300.0,894.0,0.738
6/30/17,"Madison, Ohio",,85.0,87.0,109.4873402,181247.5,,,,,103.0,22.78,70.7,,,10.44173593,11.36363636,10.61,77.0,65.0,,152900.0,1170.0,0.796
6/30/17,"Mahoning, Ohio",81.75,1200.0,1210.0,69.66394558,99900.0,4.469526174,4950.5,0.628955696,730.0,60.0,11.92,81.94,,,13.2746549,14.66121495,7.95,313.0,245.0,,78200.0,808.0,0.61
6/30/17,"Marion, Ohio",,201.0,214.0,70.97100436,97450.0,4.264577894,5000.0,,,65.0,16.53,76.88,,,10.32178759,12.5,8.0,,,,83400.0,851.0,0.668
6/30/17,"Medina, Ohio",67.5,734.0,791.0,117.0339761,237500.0,2.679515835,6000.0,0.950602065,1337.5,111.0,6.31,86.81,,,12.82314856,14.73245309,10.28,364.0,241.0,172100.0,182400.0,1438.0,0.876
6/30/17,"Meigs, Ohio",,54.0,53.0,76.40301936,,,,,,,,,,,,,,,,,,864.0,0.682
6/30/17,"Mercer, Ohio",,,,103.320802,152400.0,4.286939125,5000.0,,,91.0,21.39,72.33,,,8.272399836,10.90909091,10.49,,,,144400.0,1136.0,0.742
6/30/17,"Miami, Ohio",,,,99.22814647,179000.0,2.717391304,5000.0,,,88.0,11.84,78.78,,,11.39893384,13.0952381,10.88,,,,129700.0,902.0,0.664
6/30/17,"Monroe, Ohio",,31.0,30.0,,109900.0,,,,,,,,,,,,,,,,,853.0,0.752
6/30/17,"Montgomery, Ohio",71.0,1596.0,1693.0,82.83730159,119900.0,3.120936281,5000.0,0.760321587,895.0,72.0,12.38,79.62,,,12.66867501,14.49671772,8.42,,,,95500.0,912.0,0.74
6/30/17,"Morgan, Ohio",,63.0,66.0,73.82015306,99900.0,,,,,,,,,,,,,,,,,874.0,0.63
6/30/17,"Morrow, Ohio",,106.0,114.0,88.09908354,142000.0,3.25732899,4000.0,,,93.0,21.86,71.73,,,18.53062957,19.49685535,10.48,,,,134100.0,1081.0,0.732
6/30/17,"Muskingum, Ohio",,355.0,364.0,92.31277981,130000.0,4.383929934,5000.0,,,82.0,14.68,78.64,,,10.22695985,11.58392435,9.72,,,,111500.0,876.0,0.692
6/30/17,"Noble, Ohio",,,,,,,,,,,,,,,,,,,,,,1290.0,
6/30/17,"Ottawa, Ohio",,471.0,494.0,141.1551761,199900.0,3.50877193,5000.0,,,104.0,29.36,62.28,,,10.921348,14.36950147,9.53,,,,134800.0,1210.0,0.902
6/30/17,"Paulding, Ohio",,41.0,40.0,65.4494382,89900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Perry, Ohio",,70.0,74.0,88.66580827,124900.0,,,,,77.0,26.22,68.8,,,,,8.84,,,,98200.0,893.0,0.714
6/30/17,"Pickaway, Ohio",,109.0,114.0,99.02026627,199500.0,3.849114704,9900.0,,,98.0,8.63,85.02,,,13.253699,13.85281385,10.28,103.0,91.0,154200.0,155000.0,1250.0,0.782
6/30/17,"Pike, Ohio",,,,71.65525447,,,,,,,,,,,,,,,,,,,
6/30/17,"Portage, Ohio",73.75,560.0,602.0,105.4159746,179000.0,3.498950315,6000.0,,1240.0,95.0,24.41,59.99,,,14.02171024,15.14500537,10.3,240.0,171.0,154100.0,148200.0,1198.0,0.786
6/30/17,"Preble, Ohio",,104.0,105.0,78.9523602,114900.0,4.555933192,5000.0,,,80.0,,,,,11.10116267,12.62626263,8.95,,,,111800.0,,
6/30/17,"Putnam, Ohio",,60.0,56.0,79.63768116,112000.0,,,,,86.0,25.03,69.15,,,,,9.67,,,,129100.0,,
6/30/17,"Richland, Ohio",,,,70.98450922,113400.0,5.164553461,5050.0,,,66.0,30.58,59.79,,,16.37318616,17.78929188,10.37,,,,94900.0,743.0,0.522
6/30/17,"Ross, Ohio",,234.0,234.0,85.41558458,124900.0,3.163206229,5000.0,,,79.0,42.56,48.19,,,10.86630755,13.07189542,8.69,,,,107200.0,1009.0,0.78
6/30/17,"Sandusky, Ohio",,179.0,172.0,73.5115691,99900.0,4.333052118,5000.0,,,70.0,39.51,48.72,,,13.36669425,15.10067114,8.76,,,,110900.0,1007.0,0.676
6/30/17,"Scioto, Ohio",,,,85.3486791,115000.0,,,,,71.0,22.64,70.44,,,,,7.01,,,,74200.0,877.0,0.808
6/30/17,"Seneca, Ohio",,109.0,109.0,65.81532417,95900.0,5.044777463,5000.0,,,67.0,25.11,68.94,,,13.43452577,15.10416667,8.89,,,,104300.0,947.0,0.648
6/30/17,"Shelby, Ohio",,,,82.61494253,124250.0,4.106776181,4500.0,,,81.0,19.0,71.19,,,13.58499387,15.38461538,9.75,,,,127800.0,1102.0,0.69
6/30/17,"Stark, Ohio",65.25,1223.0,1246.0,87.39711934,134900.0,3.853564547,5000.0,0.671854913,795.0,,,,,,15.41732643,16.38051044,,,,,,994.0,0.698
6/30/17,"Summit, Ohio",67.75,2275.0,2398.0,95.27378945,139900.0,4.022346369,5000.0,0.78785967,875.0,88.0,22.91,66.32,,,14.91461855,15.67328918,9.42,1219.0,856.0,127000.0,125100.0,1080.0,0.806
6/30/17,"Trumbull, Ohio",103.125,819.0,830.0,68.10193322,94500.0,4.859086492,5000.0,0.678733032,750.0,63.0,18.47,73.12,,,13.19405656,14.374034,8.56,,,,81000.0,787.0,0.622
6/30/17,"Tuscarawas, Ohio",,291.0,295.0,96.45061728,129900.0,5.13408145,6500.0,,,86.0,19.17,72.1,,,10.88724674,11.75166297,9.49,,,,116900.0,1005.0,0.736
6/30/17,"Union, Ohio",,140.0,172.0,129.4676383,276990.0,2.439619419,5900.0,,,119.0,15.25,76.22,,,12.73059583,14.95601173,11.31,,,,191400.0,1388.0,0.868
6/30/17,"Van Wert, Ohio",,,,58.08763061,85000.0,,,,,59.0,24.0,69.19,,,,,8.11,,,,87000.0,883.0,0.6
6/30/17,"Warren, Ohio",67.375,714.0,782.0,123.8422509,273900.0,2.62987013,9000.0,0.952937095,1575.0,102.0,20.02,65.19,,,12.5180594,14.36198612,10.11,529.0,391.0,,199000.0,1616.0,0.856
6/30/17,"Washington, Ohio",,221.0,232.0,101.6132127,164000.0,4.12371134,9900.0,,,91.0,29.62,61.65,,,12.49202954,14.76510067,9.18,,,,119600.0,1068.0,0.796
6/30/17,"Wayne, Ohio",,261.0,262.0,98.37962963,136250.0,4.137931034,5100.0,,,99.0,17.65,72.01,,,10.57377824,11.13636364,10.05,,,,142500.0,1165.0,0.8
6/30/17,"Williams, Ohio",,121.0,118.0,71.54947917,108450.0,3.780006884,5000.0,,,68.0,21.32,71.94,,,9.733088915,11.11111111,8.43,,,,96500.0,928.0,0.662
6/30/17,"Wood, Ohio",,370.0,399.0,108.3850932,204900.0,3.397483501,10000.0,,,94.0,9.48,83.42,,,10.27188739,11.9944212,9.3,194.0,160.0,152600.0,138900.0,,
6/30/17,"Wyandot, Ohio",,42.0,42.0,75.09115506,,,,,,,,,,,,,,,,,,887.0,0.66
6/30/17,"Adair, Oklahoma",,70.0,72.0,66.66666667,,,,,,,,,,,,,,,,,,,
6/30/17,"Alfalfa, Oklahoma",,,,,,,,,,55.0,,,,,,,,,,,,,
6/30/17,"Atoka, Oklahoma",,,,96.17296223,,,,,,,,,,,,,,,,,,,
6/30/17,"Beckham, Oklahoma",,,,87.95712484,139900.0,,,,,68.0,64.36,29.59,,,11.95162755,12.55411255,8.89,,,,89500.0,849.0,0.672
6/30/17,"Apache, Arizona",,,,134.9623586,215000.0,,,,,97.0,46.39,46.89,,,9.017955867,9.46969697,9.8,,,,136100.0,,
6/30/17,"Bryan, Oklahoma",,,,93.04491396,165000.0,,,,,75.0,20.35,71.65,,,,,10.17,,,,114500.0,926.0,0.612
6/30/17,"Caddo, Oklahoma",,,,59.8658228,89900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Canadian, Oklahoma",79.75,899.0,890.0,110.7637515,204209.0,1.581027668,4000.0,0.821028314,1275.0,92.0,27.43,50.9,,,19.82920362,21.70418006,10.59,311.0,238.0,159700.0,152800.0,1197.0,0.742
6/30/17,"Carter, Oklahoma",,228.0,262.0,94.54061252,179000.0,,,,,70.0,43.52,48.35,,,13.29438258,14.375,9.8,,,,95000.0,806.0,0.644
6/30/17,"Cherokee, Oklahoma",,315.0,333.0,88.40206186,135000.0,3.777148253,5000.0,,,73.0,60.83,29.54,,,15.15156858,17.78846154,9.79,,,,104200.0,882.0,0.636
6/30/17,"Choctaw, Oklahoma",,,,63.0787037,,,,,,,,,,,,,,,,,,,
6/30/17,"Cleveland, Oklahoma",76.0,1427.0,1439.0,109.6937258,204405.0,2.10748156,5000.0,0.817757009,1195.0,95.0,21.18,59.9,,,23.35850413,25.0872818,10.44,458.0,445.0,150800.0,149500.0,1188.0,0.75
6/30/17,"Cochise, Arizona",112.25,727.0,748.0,96.41320929,149900.0,3.529411765,5000.0,0.625,900.0,83.0,30.8,58.33,,,11.77410662,12.53031528,12.81,,,,135100.0,853.0,0.566
6/30/17,"Comanche, Oklahoma",,742.0,759.0,78.39864342,119900.0,4.361702128,5000.0,0.633424404,775.0,,75.13,19.14,,,12.77110596,13.77870564,8.58,,,,74500.0,701.0,0.574
6/30/17,"Cotton, Oklahoma",,20.0,22.0,,,,,,,,,,,,,,,,,,,725.0,0.524
6/30/17,"Craig, Oklahoma",,76.0,86.0,81.95266272,129900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Creek, Oklahoma",,173.0,182.0,86.14942529,134000.0,4.03853279,5000.0,,,79.0,13.14,81.48,,,13.67708086,15.24064171,10.21,,,,109600.0,862.0,0.636
6/30/17,"Custer, Oklahoma",,122.0,122.0,98.96373057,172750.0,,,,,84.0,37.96,56.57,,,,,10.53,,,,118300.0,968.0,0.658
6/30/17,"Delaware, Oklahoma",,539.0,594.0,131.143979,259000.0,4.080290011,10000.0,,,87.0,30.72,62.66,,,10.01219669,12.48164464,10.95,,,,139000.0,1057.0,0.682
6/30/17,"Garfield, Oklahoma",,328.0,342.0,90.0,157900.0,2.754859984,5000.0,,,81.0,28.95,60.64,,,17.26912662,19.55645161,9.72,,,,120900.0,1015.0,0.7
6/30/17,"Garvin, Oklahoma",,115.0,107.0,,,,,,,60.0,,,,,,,,,,,,792.0,0.628
6/30/17,"Coconino, Arizona",66.75,595.0,712.0,208.9276786,391016.0,2.545454545,10000.0,1.259213759,1797.5,191.0,10.3,84.52,,,12.92439715,14.97405486,14.95,,,,328600.0,1800.0,1.122
