Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZRI_AllHomesPlusMultifamily,ZriPerSqft_AllHomes
12/31/17,37141,,526,490,133.7984055,294700,1.553277415,5000,0.836972231,1400,,22.55,66.8,,,8.758105703,5.813953488,13.03,,,,218000,1400,1306,0.766
12/31/17,37143,,162,155,113.6058981,225000,6.25,10000,,,,,,,,10.17989565,6.632653061,,,,,,1153,1140,0.694
12/31/17,37145,,120,112,124.95,204450,5.54405337,10000,,,89,39.77,51.85,,,10.34370514,5.487804878,10.73,,,,142900,1114,1077,0.686
12/31/17,37147,,525,494,90.4699287,161900,2.503758145,4300,0.686871897,950,78,38.56,47.81,,,10.35472983,6.302021403,9.35,,,,117400,1037,998,0.692
12/31/17,37149,,246,233,190.6318083,387750,7.848127245,29500,,,132,,,,,6.3101699,3.623188406,,,,,,1286,1270,0.772
12/31/17,37151,,379,370,95.58816549,154950,4.303054555,6000,,,81,26.48,62.87,,,10.21173114,6.679389313,10.59,,,,118700,974,951,0.65
12/31/17,37153,,152,150,68.39005236,109000,6.343075835,5050,,,,,,,,12.05382757,10.90909091,,,,,,825,847,0.574
12/31/17,37155,,250,235,69.75037871,114950,7.751937984,6000,,,56,48.78,43.52,,,9.775702374,7.523510972,7.66,,,,73300,803,805,0.59
12/31/17,37157,,383,384,78.81205674,118950,4.452915187,4999.5,,,70,37.9,54.25,,,12.47754421,9.197651663,9.82,,,,92600,819,817,0.664
12/31/17,37159,,490,490,97.49620637,169900,3.671406429,5000,0.721732157,850,88,33.45,56.38,,,11.20796611,7.446808511,10.92,,,,137800,1020,981,0.702
12/31/17,37161,,422,415,120.6054024,247000,6.569343066,10000,,,,,,,,6.059888793,3.861788618,,,,,,957,960,0.758
12/31/17,37163,,112,114,81.71278934,142250,,,,,,,,,,,,,,,,,,,
12/31/17,37165,,,,71.22485727,134500,,,,,,,,,,,,,,,,,825,829,0.56
12/31/17,37167,,207,200,106.2006053,203900,3.68376411,5450,,,81,41.81,46.69,,,12.9523242,9.782608696,9.84,,,,124100,1059,1050,0.692
12/31/17,37169,,128,126,94.84777518,170000,2.858776444,5000,,,83,36.29,52.23,,,10.88313271,7.352941176,9.84,26,31,139300,128000,1088,1064,0.684
12/31/17,37171,,,,63.97509304,149900,4.635761589,5000,,,44,54.26,37.52,,,10.88035064,8.510638298,9.15,,,,106300,955,957,0.41
12/31/17,37173,,180,178,145.2991453,249000,,,,,,,,,,6.716469563,3.58974359,,,,,,1099,1096,
12/31/17,37175,,465,431,169.4417238,369900,4.109589041,10000,,,,,,,,8.800055706,4.905660377,,,,,,,,
12/31/17,37177,,18,20,,,,,,,,,,,,,,,,,,,,,
12/31/17,37179,,927,819,128.1964536,359900,2.223210316,9900,0.7576106,1550,117,14.14,79.59,,,14.60378704,10.81282625,12.61,,,,224900,1470,1469,0.814
12/31/17,37181,,97,88,80.59735872,149949.5,3.010033445,5100,,,68,47.21,47.13,,,8.990058335,6.349206349,8.66,,,,95200,906,924,0.702
12/31/17,37183,,3392,3075,139.6997276,349900,1.966414201,6734.5,0.83706813,1495,136,9.57,81.82,,,14.28140861,9.764984514,14.18,,,,258700,1498,1485,0.822
12/31/17,37185,,114,109,140.6161541,284000,,,,,,,,,,11.02739052,5.882352941,,,,,,984,1030,
12/31/17,37187,,45,43,75.05048895,,,,,,,,,,,,,,,,,,,,
12/31/17,37189,,878,820,162.6953125,325000,4.809619238,10000,,,144,17.48,75.64,,,10.19836954,6.772009029,14.24,,,,239300,1356,1339,0.864
12/31/17,37191,,488,472,84.75316993,164950,2.503128911,3100,0.683391003,885,57,48.83,35.87,,,12.98161588,9.271523179,8.76,,,,85100,843,907,0.57
12/31/17,37193,,183,171,110.8426298,189900,4.175365344,8000,,,,,,,,9.066480766,6.369426752,,,,,,1052,1045,0.668
12/31/17,37195,,,,81.49522419,141745,5.87793676,7825,,,75,34.99,52.74,,,5.759775358,3.10880829,9.65,,,,124900,,,
12/31/17,37197,,92,87,,,,,,,,,,,,,,,,,,,,,
12/31/17,37199,,344,340,145.7736276,275000,5.12952039,20000,,,,,,,,8.447976858,5.555555556,,,,,,1141,1127,0.77
12/31/17,38001,,,,,,,,,,,,,,,,,8.12,,,,85200,,,
12/31/17,38003,,,,,,,,,,,,,,,,,,,,,,,952,
12/31/17,38015,,,,192.3302368,279900,,,,,199,,,,,13.50228125,8.978873239,15.64,,,,262400,,,
12/31/17,38017,,659,618,152.7777778,257950,1.551317158,4200,0.947687642,1350,171,,,,,13.29892232,8.550573514,13.21,,,,224400,1442,1408,1.106
12/31/17,38021,,,,,,,,,,,,,,,,,6.82,,,,77400,,,
12/31/17,38027,,,,,,,,,,,,,,,,,,,,,,891,891,
12/31/17,38029,,,,,,,,,,,,,,,,,11.99,,,,140600,994,994,
12/31/17,38035,,303,292,,,,,,,107,,,,,10.77743745,6.340057637,,,,,,1211,,0.874
12/31/17,38045,,,,,,,,,,,,,,,,,,,,,,820,824,
12/31/17,38049,,,,,,,,,,,,,,,,,8.97,,,,99300,,,
12/31/17,38053,,,,125.1020408,254900,,,,,,,,,,,,,,,,,,,
12/31/17,38055,,,,,,,,,,120,,,,,,,11.19,,,,119300,,,
12/31/17,38057,,,,89.87397428,207000,,,,,,,,,,,,,,,,,,,
12/31/17,38059,,,,,227445,,,,,,,,,,,,15.37,,,,214900,,,
12/31/17,38061,,,,,175000,,,,,,,,,,,,,,,,,,,
12/31/17,38069,,,,,,,,,,,,,,,,,10.18,,,,131900,,,
12/31/17,38071,,,,,161950,,,,,,,,,,,,,,,,,1118,1118,
12/31/17,38077,,30,30,,,,,,,,,,,,,,,,,,,1064,1063,
12/31/17,38089,,,,133.6370539,224450,,,,,160,,,,,,,11.62,,,,196300,,,
12/31/17,38093,,,,,189900,,,,,,,,,,,,12.7,,,,164500,,,
12/31/17,38097,,,,,,,,,,,,,,,,,,,,,,,954,
12/31/17,38101,,,,,209900,,,,1170,,,,,,,,12.15,,,,206800,,,
12/31/17,38105,,,,120.3208556,229900,,,,,,,,,,,,,,,,,,,
12/31/17,39001,,83,77,66.71007379,86000,,,,,55,36.93,56.7,,,5.920072203,3.636363636,7.11,,,,74900,882,869,0.69
12/31/17,39003,,,,64.49349588,93400,5.561735261,6000,,,67,23.23,70.6,,,11.29300601,6.818181818,9.5,,,,95900,,,
12/31/17,39005,,103,106,76.29789351,115000,5.134351949,4775,,,86,17.43,74.97,,,10.51691489,7.042253521,10.12,,,,132100,,,
12/31/17,39007,,493,468,72.42455616,99300,6.887755102,5000,,,65,69.87,22.5,,,12.97808318,9.268292683,7.47,,,,80700,913,898,0.71
12/31/17,39009,,188,162,102.3698069,178000,7.43140776,10250,,,,,,,,8.880231912,5.319148936,,,,,,1138,1091,
12/31/17,39011,,,,92.19354839,133999.5,4.489700033,5950,,,84,20.71,70.48,,,6.90669065,4.663212435,10.07,,,,125700,,,
12/31/17,39013,,,,91.84288371,124900,,,,,74,57.38,35.34,,,,,8.27,,,,91200,,,
12/31/17,39015,,133,127,100.9259259,144900,3.717472119,5000,,,64,63.3,30.11,,,12.09652419,10.79545455,8.93,,,,111100,,,
12/31/17,39017,,822,778,101.7901235,187750,3.8218111,5000,0.856568425,1147.5,101,16.27,75.62,,,12.35364094,8.361658736,10.04,,,,164500,1354,1324,0.848
12/31/17,39019,,142,128,120.6676136,,,,,,80,29.91,63.52,,,15.2806744,9.933774834,9.46,,,,105700,,,
12/31/17,39021,,,,80.41958042,130000,5.161719096,3951,,,82,11.62,83.51,,,13.09925064,10.34482759,10.36,,,,125300,1021,1010,
12/31/17,39023,,,,75.93974296,101450,4.960629921,4099,,,77,26.76,62.92,,,13.46807501,9.500805153,10.22,,,,102300,832,799,0.602
12/31/17,39025,,434,414,114.5678963,212000,4.164857143,8000,0.764105668,,110,11.43,80.48,,,14.5975717,10.24590164,10.14,,,,166000,1392,1374,0.89
12/31/17,39027,,106,100,,,,,,,,,,,,,,,,,,,,,
12/31/17,39029,,407,386,82.14819902,90000,5.811623246,4900,,,72,25.51,67.63,,,14.37426648,11.58301158,8.77,,,,91900,886,875,0.688
12/31/17,39031,,165,157,68.56092502,95000,,,,,65,50.65,41.11,,,10.65135435,8.717948718,8.22,,,,87800,887,874,0.652
12/31/17,39033,,,,62.94117647,69900,8.333333333,5000,,,66,30.63,62.26,,,11.25074287,7.831325301,7.54,,,,73400,814,808,0.766
12/31/17,39035,,4824,4490,89.03020668,126000,4.723779023,5000,0.830889541,1000,85,20.79,71.14,,,13.91664715,9.291828794,8.77,,,,120600,1138,1094,0.842
12/31/17,39037,,158,146,67.8490566,105000,4.623115578,5000,,,75,35.55,56.99,,,10.0830682,7.142857143,9.14,,,,115000,1005,968,0.688
12/31/17,39039,,132,129,73.88333163,,,,,,72,8.46,88.25,,,14.19967913,10.19417476,8.77,,,,102200,,,
12/31/17,39041,,682,572,140.1352661,363000,1.667058181,5450,1.002772177,1850,134,16.1,72.28,,,15.75780071,10.01150748,11.73,,,,287800,2047,1984,0.97
12/31/17,39043,,379,363,96.53775156,154500,5.189873418,5000,,,87,60.7,30.19,,,9.199441014,6.048387097,9.17,,,,124700,1146,1134,0.812
12/31/17,39045,,408,376,110.666984,,2.181226348,5000,0.841071813,1550,109,10.08,84.12,,,16.64111836,11.81506849,10.99,,,,175400,1396,1369,0.832
12/31/17,39047,,58,52,68.91735171,102450,,,,,76,42.86,46.84,,,6.912477774,3.658536585,9.09,,,,111400,1011,985,0.708
12/31/17,39049,,2150,1880,123.4575457,197990,2.487804878,5000,0.961538462,1275,111,8.87,87.07,,,14.01889188,10.14693651,10.23,,,,162000,1324,1290,0.916
12/31/17,39051,,101,96,94.63818071,135700,,,,,88,22.98,67.16,,,11.14430829,8.088235294,9.96,13,28,,136200,1130,1117,0.75
12/31/17,39053,,,,77.72373541,124900,,,,,,,,,,,,,,,,,937,932,0.654
12/31/17,39055,,474,410,125.1319048,279900,4.008016032,10000,,,113,53.3,32,,,13.18732972,7.879924953,10.57,,,,221700,1823,1781,0.892
12/31/17,39057,,431,396,100.742115,179900,3.225806452,5000,0.823879852,1097.5,96,27.63,60.13,,,16.53416364,10.81081081,10.12,,,,156300,1292,1274,0.816
12/31/17,39059,,,,96.13418988,109450,,,,,82,47.34,45.47,,,,,8.75,,,,99000,,,
12/31/17,39061,,1994,1866,105.5372807,164900,4.0022829,5000,0.92044016,1200,98,17.94,74.94,,,14.05640904,9.62962963,9.46,,,,139100,1234,1206,
12/31/17,39063,,294,281,100.0597372,169900,3.449068751,8000,,,88,25.42,63.97,,,13.43225179,7.941176471,12.53,,,,135800,,,
12/31/17,39065,,59,60,68.27168515,92000,,,,,52,30.44,62.61,,,,,9.28,,,,110900,985,968,0.554
12/31/17,39067,,53,58,70.02335165,,,,,,,,,,,,,,,,,,845,842,0.776
12/31/17,39069,,,,50.29761905,99900,,,,,55,40.84,51.83,,,,,9.98,,,,124300,1026,1017,0.474
12/31/17,39071,,128,128,68.81998277,99900,5.363476594,4350,,,67,45.15,46.03,,,10.70895306,8.450704225,8.17,,,,95500,,,
12/31/17,39073,,68,66,79.42843811,149900,,,,,60,36.87,55.67,,,13.34739789,7.594936709,10.17,3,21,,126400,,,
12/31/17,39075,,44,42,,,,,,,,,,,,,,,,,,,1279,1218,0.79
12/31/17,39077,,170,164,77.12238148,113900,5.790461674,5000.5,,,,,,,,15.69282189,13.5021097,,,,,,,,
12/31/17,39079,,,,80.06393298,119900,,,,,,,,,,,,,,,,,884,879,0.702
12/31/17,39081,,,,64.62585034,84900,,,,,,,,,,12.10039755,9.850746269,,,,,,736,732,0.592
12/31/17,39083,,218,186,102.9714739,139900,4.81019481,5000,,,98,25.14,65.03,,,13.0833266,9.205020921,10.05,,,,135700,1146,1090,0.832
12/31/17,39085,,1143,1076,99.3959343,150000,4.002401601,5000,0.888439079,1097.5,94,33.21,53.63,,,14.0348113,8.819444444,9.56,,,,138400,1207,1199,0.834
12/31/17,39087,,259,242,86.34538153,130000,5.447143256,5000,,,73,26.28,67.09,,,9.841436235,5,8.49,,,,97500,,,
12/31/17,39089,,480,430,118.0150517,219900,2.66844563,5000,0.785603842,1300,100,18.69,73.79,,,12.41270763,7.963246554,10.61,,,,156900,1249,1231,0.796
12/31/17,39091,,,,104.5322748,139000,5.889281508,5000,,,85,21.35,73.1,,,12.17175014,6.882591093,9.73,,,,124600,1072,1042,0.778
12/31/17,39093,,1280,1248,94.61872587,154500,4.976190476,5100,0.740836279,800,88,19.28,71.07,,,12.06914185,7.701215981,10.28,,,,134100,1046,1030,0.736
12/31/17,39095,,1624,1536,75.39370079,99500,5.164553461,5000,0.73268206,795,71,26.18,64.71,,,13.09478508,9.569983137,8.43,,,,92200,894,879,0.712
12/31/17,39097,,63,55,105.3177321,188450,,,,,107,13.04,81.03,,,6.233574421,2.912621359,10.8,40,63,,156000,1192,1205,0.814
12/31/17,39099,,1141,1112,67.81706282,99900,5.101001123,4900,0.613575549,700,60,20.39,72.5,,,14.78353692,10.72194425,8.23,,,,81200,830,817,0.628
12/31/17,39101,,164,154,60.90919384,74900,8.655937364,5000,,,65,24.19,67.96,,,18.44508896,14.00966184,8.1,,,,84800,864,829,0.676
12/31/17,39103,,711,635,117.7536232,229990,3.054768607,5000,0.890019072,1250,114,11.14,80.06,,,13.65632809,8.773784355,10.67,,,,187300,1506,1493,0.89
12/31/17,39105,,54,50,66.38061458,,,,,,,,,,,,,,,,,,877,874,0.684
12/31/17,39107,,,,106.8145743,159000,3.625815809,5000,,,95,9.64,86.35,,,9.178444609,5.769230769,10.94,,,,147700,1139,1124,0.756
12/31/17,39109,,,,99.86734282,177445,4.492094862,5050,,,91,16.86,75.12,,,13.48128637,9.072164948,10.85,,,,134300,924,918,0.698
12/31/17,39111,,30,30,,99900,,,,,,,,,,,,,,,,,873,867,0.77
12/31/17,39113,,1625,1554,79.98443209,109900,3.792839657,4150,0.740740741,825,76,18.67,74.35,,,16.49938046,12.31422505,8.55,,,,99600,940,918,0.762
12/31/17,39115,,54,50,70.13157895,89900,,,,,,,,,,,,,,,,,887,870,0.644
12/31/17,39117,,102,92,101.760176,165000,3.636363636,5100,,,94,43.68,47.15,,,18.49404012,14.63414634,10.72,,,,137600,1087,1068,0.75
12/31/17,39119,,323,292,86.62634409,120000,4.071247871,5000,,,83,28.46,63.24,,,12.97401019,9.090909091,10.42,,,,114100,937,921,0.71
12/31/17,39121,,,,,,,,,,,,,,,,,,,,,,1329,1308,
12/31/17,39123,,442,407,141.2121212,189450,5.714285714,5000,,,108,27.79,65.36,,,9.276378411,5.487804878,10.26,,,,141000,1193,1177,0.896
12/31/17,39125,,42,41,64.28571429,84900,,,,,,,,,,,,,,,,,,,
12/31/17,39127,,89,86,87.15116279,109900,,,,,79,28.96,65.71,,,,,8.81,,,,102300,911,908,0.726
12/31/17,39129,,110,100,98.56116175,209900,2.704164413,5000,,,100,15.74,73.83,,,14.6703827,10.82802548,10.37,84,85,173700,158200,1282,1251,0.8
12/31/17,39131,,,,82.72058824,,,,,,,,,,,,,,,,,,,,
12/31/17,39133,,557,515,103.7525725,175000,4.256059321,5050,,1200,97,26.41,61.51,,,13.9654898,10.15965167,10.4,,,,152100,1201,1184,0.774
12/31/17,39135,,120,117,77.09316092,115000,5.268703899,4925,,,82,,,,,11.13281482,8.187134503,9.31,,,,115600,,,
12/31/17,39137,,65,66,82.10465452,109000,,,,,87,42.1,52.07,,,,,9.82,,,,129800,,,
12/31/17,39139,,,,67.6510989,99900,6.025589293,5049.5,,,68,22.49,69.52,,,14.59448715,11.11111111,10.61,,,,97000,757,747,0.56
12/31/17,39141,,221,207,92.41354579,141450,2.756756757,5000,,,80,51.73,38.69,,,9.633766684,6.177606178,8.96,,,,108600,999,989,0.778
12/31/17,39143,,162,172,72.84020325,110500,5.009243418,5000,,,72,34.07,54.59,,,12.57561764,10.16260163,9.02,,,,111800,1023,1010,0.678
12/31/17,39145,,,,82.64669442,99900,,,,,70,50.65,39.68,,,,,7.05,,,,73400,883,879,0.808
12/31/17,39147,,137,138,61,86000,6.344054828,5500,,,68,37.35,54.68,,,14.08743069,9.356725146,9,,,,106500,964,939,0.65
12/31/17,39149,,,,81.45900496,129900,5.439526772,5125,,,80,21.53,67.15,,,8.61506462,5.050505051,9.95,,,,129800,1093,1069,0.698
12/31/17,39151,,1159,1102,85.64814815,129750,4.935113059,5000,0.676957831,750,,,,,,15.08508968,11.04218362,,,,,,980,941,0.714
12/31/17,39153,,2200,2056,92.53472222,129900,4.545454545,5000,0.77537594,850,91,27.61,61.16,,,14.56072088,10.54044982,9.61,,,,128500,1112,1082,0.812
12/31/17,39155,,741,722,68.86682243,89900,5.637644317,5000,0.615530303,650,64,28.57,62.58,,,12.22279108,8.358817533,8.71,,,,82600,835,827,0.612
12/31/17,39157,,277,258,92.8125,119900,4.384133612,5000,,,83,43.78,42.75,,,11.45548569,8.309455587,9.27,,,,114200,1022,1005,0.752
12/31/17,39159,,162,137,131.0150181,308915,2.259073325,7650,,,123,28.2,60.74,,,17.14394854,11.96172249,12.1,,,,198400,1375,1355,0.852
12/31/17,39161,,,,61.35473171,92000,,,,,59,37.31,55.77,,,,,8.25,,,,86800,900,895,0.606
12/31/17,39165,,767,698,122.752809,275000,2.537904837,5950,0.920138889,1497.5,108,13.19,78.3,,,13.25860863,8.586296618,10.5,,,,211500,1624,1591,0.876
12/31/17,39167,,200,187,95.95435685,149000,5.011389522,5100,,,91,47.47,43.08,,,9.684516062,5.777777778,9.86,,,,122800,1051,1034,0.802
12/31/17,39169,,244,235,102.7777778,142000,5.882352941,5000,,,101,14.92,77.49,,,9.993979472,6.422018349,10.32,,,,146600,1191,1169,0.82
12/31/17,39171,,146,143,67.12626996,89950,5.106202659,4050,,,67,18.86,72.6,,,14.28631347,11.11111111,8.49,,,,96900,954,941,0.67
12/31/17,39173,,339,314,101.9982993,179900,3.706449222,5000,,,96,44.15,42.43,,,9.555613605,6.534653465,9.16,,,,140200,,,
12/31/17,39175,,75,77,75.22567703,,,,,,,,,,,,,,,,,,893,884,0.668
12/31/17,40001,,67,66,63.92857143,,,,,,,,,,,,,,,,,,,,
12/31/17,40003,,,,,,,,,,53,,,,,,,,,,,,,,
12/31/17,40005,,,,92.24629196,,,,,,,,,,,,,,,,,,,,
12/31/17,40009,,,,84.03386406,125000,,,,,69,59.83,34.23,,,10.24221776,7.070707071,9.03,,,,93100,853,861,0.672
12/31/17,4001,,,,134.1189675,212000,,,,,98,38.83,55.62,,,7.525250625,5.092592593,9.59,,,,136300,,,
12/31/17,40013,,,,98.07355517,168500,,,,,78,6.36,90.5,,,,,10.27,,,,120000,961,952,0.63
12/31/17,40015,,,,59.17597008,80000,,,,,,,,,,,,,,,,,,,
12/31/17,40017,,718,666,114.3335192,214490,2.152609046,4625,0.808741554,1212.5,93,38.82,44.64,,,16.31130914,11.62079511,10.69,165,224,163500,154100,1197,1193,0.75
12/31/17,40019,,278,270,84.47149644,155000,,,,,71,34.36,57.44,,,9.07734469,6.148867314,9.32,,,,96900,831,830,0.66
12/31/17,40021,,338,310,90.27777778,142650,5.128205128,9600,,,71,68.45,24.43,,,9.62927974,6.775067751,9.65,,,,103600,886,880,0.636
12/31/17,40023,,,,61.51709402,,,,,,,,,,,,,,,,,,,,
12/31/17,40027,,1402,1360,110.4836619,215000,2.09178597,4900,0.798934754,1100,95,44.3,41.14,,,16.85265356,12.28172293,10.69,,,,149000,1170,1163,0.75
12/31/17,4003,,715,719,98.22361546,158450,4.961984794,7000,0.635254483,950,84,28.24,62.28,,,10.62507028,8.174386921,12.99,,,,135200,845,839,0.566
12/31/17,40031,,811,786,73.63945578,109900,6.102369391,5000,0.631453535,750,,65.57,29.56,,,12.72398542,10.28331584,9.13,,,,78000,701,700,0.582
12/31/17,40033,,19,18,,,,,,,,,,,,,,,,,,,718,724,0.52
12/31/17,40035,,79,72,76.07212476,129450,,,,,,,,,,,,,,,,,,,
12/31/17,40037,,191,182,88.78023437,135000,3.846153846,5000,,,80,34.01,57.4,,,14.59965715,9.87654321,10.03,,,,108100,901,898,0.634
12/31/17,40039,,120,118,93.98213446,162600,,,,,85,31.46,61.88,,,,,10.83,,,,122000,943,941,0.66
12/31/17,40041,,569,512,125.1979194,249000,3.871829105,10000,,,87,30.79,62.77,,,10.31157144,7.374100719,11.01,,,,139600,1063,991,0.688
12/31/17,40047,,329,319,88.23529412,144900,2.587534311,4550,,,79,13.93,77.58,,,16.51964216,12.41217799,9.73,,,,118700,1031,1016,0.694
12/31/17,40049,,118,115,,,,,,,61,,,,,,,,,,,,793,796,0.618
12/31/17,4005,,606,520,206.2606752,399700,2.655942478,10000,1.236631016,1850,196,15.73,77.14,,,11.03152224,6.682297773,15.23,,,,339400,1779,1774,1.118
12/31/17,40051,,251,246,90.85227273,169900,3.026403068,4500,,,75,60.01,29.53,,,14.93310144,10.70234114,10.43,,,,124200,1000,999,0.638
12/31/17,40053,,,,,,,,,,64,2.88,96.71,,,,,10.83,,,,105600,,,
12/31/17,40055,,,,42.75700935,68000,,,,,46,0.65,99.25,,,,,6.98,,,,57800,706,710,0.568
12/31/17,40057,,,,,,,,,,,,,,,,,,,,,,680,681,0.504
12/31/17,40061,,,,75.96115675,114950,,,,,,,,,,,,,,,,,,,
12/31/17,40063,,72,71,53.83990248,82500,,,,,,,,,,,,,,,,,746,747,0.578
12/31/17,40065,,,,77.37059093,129000,4.592442341,4000,,,55,37.82,53.64,,,12.99899667,9.523809524,8.3,,,,73400,735,740,0.592
12/31/17,40069,,,,,,,,,,,,,,,,,,,,,,753,753,0.562
12/31/17,4007,,388,348,168.7116564,265000,4.081632653,10000,,,143,28.27,63.9,,,10.60429602,7.299270073,12.68,,,,190000,1236,1238,0.962
12/31/17,40071,,241,239,65.13412633,99720,5.479452055,5000,,,55,,,,,12.66644537,8.945686901,,,,,,,,
12/31/17,40073,,,,104.6728365,192500,,,,,,,,,,,,,,,,,,,
12/31/17,40079,,312,317,73.18695941,116500,7.142857143,6100,,,61,20.33,74.16,,,10.88299014,9.722222222,8.46,,,,84000,844,845,0.604
12/31/17,40081,,122,120,92.45337698,156750,5.003756903,6500,,,75,19.89,75.44,,,11.8254976,9.090909091,9.89,,,,112500,,,
12/31/17,40083,,219,209,106.2121573,240440,2.100840336,4999,,,92,38.35,52.4,,,15.09618365,10.07462687,11.49,60,201,174300,136100,907,902,0.692
12/31/17,40085,,,,93.63016337,,,,,,,,,,,,,,,,,,848,848,0.606
12/31/17,40087,,198,186,110.046195,243250,2.326663564,5000,,,99,20.72,72.77,,,11.30490975,6.422018349,12.11,,,,165000,1103,1097,0.682
12/31/17,40089,,,,,,,,,,56,69.47,26.38,,,,,7.61,,,,75800,,,
12/31/17,4009,,91,94,101.1309524,165000,,,,,91,24.48,65.26,,,5.970078649,2.857142857,10.44,,,,142900,1142,1143,0.726
12/31/17,40091,,,,91.27434317,135000,6.451612903,5000,,,69,40.56,54.17,,,8.847377111,5.741626794,9.05,,,,97000,,,
12/31/17,40095,,112,104,108.356618,,,,,,69,55.71,38.03,,,,,8.98,,,,91300,868,871,0.662
12/31/17,40097,,268,248,91.69819574,145000,5.325443787,5400,,,78,35.45,54.8,,,10.1413066,6.535947712,10.45,,,,121000,968,957,0.654
12/31/17,40099,,83,84,86.63265306,,,,,,,,,,,,,,,,,,,,
12/31/17,40101,,,,74.83510908,115000,4.444444444,5000,,,58,,,,,10.8171135,7.76119403,,,,,,,,0.612
12/31/17,40103,,44,40,,,,,,,,,,,,,,,,,,,,,
12/31/17,40105,,36,32,,,,,,,,,,,,,,,,,,,697,720,0.606
12/31/17,40109,,3461,3374,111.0406091,219900,2.190923318,4900,0.808541524,995,85,39.14,49.03,,,18.8106102,13.75977911,10.09,,,,126600,1038,1025,0.742
12/31/17,40111,,156,150,59.0880102,89250,3.260869565,3000,,,51,24.74,69.24,,,12.51585643,9.375,7.2,,,,67100,,,
12/31/17,40113,,180,170,87.78625954,169000,3.624501631,5100,,,71,35.64,54.93,,,13.75036246,9.633027523,9.73,,,,112300,933,926,0.616
12/31/17,40115,,,,63.71173469,89250,,,,,55,33.06,59.91,,,12.52184315,10.33057851,7.83,,,,72100,,,
12/31/17,40117,,63,61,71.14603011,139000,,,,,,,,,,,,,,,,,,,
12/31/17,40119,,308,288,99.75867516,179900,3.090909091,5100,0.763346853,975,89,13.86,79.13,,,9.666878074,5.392156863,10.56,,,,152100,1180,1141,0.72
12/31/17,4012,,84,90,128.3658944,139900,,,,,102,30.39,65.99,,,5.351620503,5.714285714,9.79,,,,134100,1123,1120,0.964
12/31/17,40121,,388,384,79.27529986,124700,5.739863086,5100,,,70,21.18,74.28,,,10.74677525,7.415254237,9.33,,,,94200,850,852,0.612
12/31/17,40123,,192,188,86.87089716,149000,5.137410275,8500,,,76,30.62,61.39,,,9.750427159,7.509881423,10.19,,,,107000,892,891,0.618
12/31/17,40125,,313,308,84.65232508,143000,5.005005005,5000,0.632563256,700,76,43.11,50.25,,,16.61175938,11.61473088,9.6,,,,91700,827,825,0.614
12/31/17,40127,,,,67.62380842,,,,,,,,,,,,,,,,,,,,
12/31/17,4013,,16295,16570,155.2791878,298869,1.381321839,5000,0.926817676,1400,148,7.85,87.05,,,16.0858372,13.07046747,14.93,8834,9277,249900,252400,1394,1387,0.884
12/31/17,40131,,460,449,104.7490017,195000,2.857142857,5000,0.789891387,1150,81,56.7,32.3,,,14.86882686,10.13289037,9.95,,,,120800,969,964,0.698
12/31/17,40133,,142,136,53.54993983,78750,,,,,49,32.64,60.51,,,9.539106525,7.741935484,7,,,,61500,742,746,0.596
12/31/17,40135,,283,279,81.11849391,135000,5.555555556,5000,,,62,38.66,53.16,,,10.40407308,8.176100629,8.73,,,,88700,856,856,0.624
12/31/17,40137,,315,301,59.60818043,99250,,,,,50,32.4,61.1,,,11.925327,8.355795148,7.97,,,,68400,733,740,0.536
12/31/17,40141,,27,24,,65000,,,,,,,,,,,,,,,,,,,
12/31/17,40143,,3261,3111,99.26470588,199900,2.579083095,5000,0.760340633,990,84,42.77,45.92,,,15.99483311,11.25630445,10.21,,,,132900,1096,1083,0.718
12/31/17,40145,,318,304,101.6368195,170334,2.568644818,5000,0.8,1150,85,45.82,41.56,,,12.80275632,8.803611738,10.33,,,,145400,1145,1140,0.688
12/31/17,40147,,290,276,70.41910331,118900,4.553745475,4800,0.658472344,825,66,43.14,44.09,,,13.14006803,7.777777778,9.16,,,,100100,902,902,0.61
